nome_marca;descricao_situacao;descricao_natureza;nome_titular
MAISAGRO;Pedidodefinitivamentearquivado;DeServiço;NEWCOPROGRAMADORAEPRODUTORADECOMUNICAÇÃOLTDA
MAISAGRO;Pedidodefinitivamentearquivado;DeServiço;NEWCOPROGRAMADORAEPRODUTORADECOMUNICAÇÃOLTDA
EstéticaClubBelezaModaCafé;Pedidodefinitivamentearquivado;DeServiço;ANAFLAVIAVASCONCELOSPESSANHA
EstéticaClubBelezaModaCafé;Pedidodefinitivamentearquivado;DeServiço;ANAFLAVIAVASCONCELOSPESSANHA
EstéticaClubBelezaModaCafé;Pedidodefinitivamentearquivado;DeServiço;ANAFLAVIAVASCONCELOSPESSANHA
EstéticaClubBelezaModaCafé;Pedidodefinitivamentearquivado;DeServiço;ANAFLAVIAVASCONCELOSPESSANHA
5ºQuintoSonoColchõesEstofados;Registrodemarcaemvigor;DeProduto;QUINTOSONOCOLCHÕESEESTOFADOSLTDA-ME
5ºQuintoSonoColchõesEstofados;Registrodemarcaemvigor;DeProduto;QUINTOSONOCOLCHÕESEESTOFADOSLTDA-ME
5ºQuintoSonoColchõesEstofados;Registrodemarcaemvigor;DeProduto;QUINTOSONOCOLCHÕESEESTOFADOSLTDA-ME
VITALIZEPERSONALDIET;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeProduto;NATANAAPARECIDAMARTINSDOSSANTOS
VITALIZEPERSONALDIET;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeProduto;NATANAAPARECIDAMARTINSDOSSANTOS
SINDIMASTERGestãoemCondomínioseSíndicoProfissional;Registrodemarcaemvigor;DeServiço;PAULACHAVESSILVA-ME
SINDIMASTERGestãoemCondomínioseSíndicoProfissional;Registrodemarcaemvigor;DeServiço;PAULACHAVESSILVA-ME
SINDIMASTERGestãoemCondomínioseSíndicoProfissional;Registrodemarcaemvigor;DeServiço;PAULACHAVESSILVA-ME
SINDIMASTERGestãoemCondomínioseSíndicoProfissional;Registrodemarcaemvigor;DeServiço;PAULACHAVESSILVA-ME
ClínicasMédicasDoutorTudo;Registrodemarcaemvigor;DeServiço;BRUNOPADILHADELIMACOSTA
ClínicasMédicasDoutorTudo;Registrodemarcaemvigor;DeServiço;BRUNOPADILHADELIMACOSTA
ClínicasMédicasDoutorTudo;Registrodemarcaemvigor;DeServiço;BRUNOPADILHADELIMACOSTA
DONATOMELANCIASDesde1990;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;DONATOJGOSSLERECIALTDA
DONATOMELANCIASDesde1990;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;DONATOJGOSSLERECIALTDA
DONATOMELANCIASDesde1990;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;DONATOJGOSSLERECIALTDA
DONATOMELANCIASDesde1990;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;DONATOJGOSSLERECIALTDA
DONATOMELANCIASDesde1990;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;DONATOJGOSSLERECIALTDA
CitySolutions;Pedidodefinitivamentearquivado;DeProduto;WENDELDASILVATRAVASSOS
CitySolutions;Pedidodefinitivamentearquivado;DeProduto;WENDELDASILVATRAVASSOS
CitySolutions;Pedidodefinitivamentearquivado;DeProduto;WENDELDASILVATRAVASSOS
TENDERBEEFHAMBURGUERIAARTESANAL;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;TRISANTOSCOMÉRCIODEALIMENTOSEIRELI
TENDERBEEFHAMBURGUERIAARTESANAL;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;TRISANTOSCOMÉRCIODEALIMENTOSEIRELI
CÉCE;Pedidodefinitivamentearquivado;DeServiço;RENANCECEEIRELI-ME
CÉCE;Pedidodefinitivamentearquivado;DeServiço;RENANCECEEIRELI-ME
CÉCE;Pedidodefinitivamentearquivado;DeServiço;RENANCECEEIRELI-ME
CBX;Registrodemarcaemvigor;DeProduto;CYBEXGMBH
CBX;Registrodemarcaemvigor;DeProduto;CYBEXGMBH
CBX;Registrodemarcaemvigor;DeProduto;CYBEXGMBH
CAFÉBRUNELLIPRODUTOFAZENDASTRÊSPORTEIRASINGAÍ/MG-BrasilFP;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeProduto;PEDROBRUNELLINETTO
CAFÉBRUNELLIPRODUTOFAZENDASTRÊSPORTEIRASINGAÍ/MG-BrasilFP;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeProduto;PEDROBRUNELLINETTO
CAFÉBRUNELLIPRODUTOFAZENDASTRÊSPORTEIRASINGAÍ/MG-BrasilFP;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeProduto;PEDROBRUNELLINETTO
CAFÉBRUNELLIPRODUTOFAZENDASTRÊSPORTEIRASINGAÍ/MG-BrasilFP;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeProduto;PEDROBRUNELLINETTO
CAFÉBRUNELLIPRODUTOFAZENDASTRÊSPORTEIRASINGAÍ/MG-BrasilFP;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeProduto;PEDROBRUNELLINETTO
CAFÉBRUNELLIPRODUTOFAZENDASTRÊSPORTEIRASINGAÍ/MG-BrasilFP;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeProduto;PEDROBRUNELLINETTO
VIVANZI;Pedidodefinitivamentearquivado;Coletiva;VIVANZICORRETORADESEGUROS
SolaBiblia;Pedidodefinitivamentearquivado;DeServiço;MARCOSAURELIOFERREIRADASILVA
SolaBiblia;Pedidodefinitivamentearquivado;DeServiço;MARCOSAURELIOFERREIRADASILVA
SolaBiblia;Pedidodefinitivamentearquivado;DeServiço;MARCOSAURELIOFERREIRADASILVA
eSpark;Pedidodefinitivamentearquivado;Coletiva;RIBEIRO&ALMEIDASERVIÇOSDEENGENHARIALTDA
MINDBIZ;Pedidodefinitivamentearquivado;Coletiva;KLEBERCOSTARODRIGUES
ReiDOSSALGADOS;Pedidodefinitivamentearquivado;Coletiva;REIDOSSALGADOSDOISIRMÃOSLTDA-ME
JPCenterInformática;Pedidodefinitivamentearquivado;Certific.;JEANPAULONOVELO
JPCenterInformática;Pedidodefinitivamentearquivado;Certific.;JEANPAULONOVELO
echodigital;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;ARLETEFIGUEIREDODEAGUIARMUOIO
echodigital;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;ARLETEFIGUEIREDODEAGUIARMUOIO
echodigital;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;ARLETEFIGUEIREDODEAGUIARMUOIO
EspaçoVascular;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;KEILLYANNEJAIRAFERREIRABARROS
EspaçoVascular;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;KEILLYANNEJAIRAFERREIRABARROS
EspaçoVascular;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeServiço;KEILLYANNEJAIRAFERREIRABARROS
CorposHíbridos;Pedidodefinitivamentearquivado;DeServiço;EDUARDORAMOSDASILVA
CorposHíbridos;Pedidodefinitivamentearquivado;DeServiço;EDUARDORAMOSDASILVA
CorposHíbridos;Pedidodefinitivamentearquivado;DeServiço;EDUARDORAMOSDASILVA
IPBRAS;Pedidodefinitivamentearquivado;DeServiço;IPBINSTITUTOPEDAGOGICOBRASILEIRO-ME
IPBRAS;Pedidodefinitivamentearquivado;DeServiço;IPBINSTITUTOPEDAGOGICOBRASILEIRO-ME
IPBRAS;Pedidodefinitivamentearquivado;DeServiço;IPBINSTITUTOPEDAGOGICOBRASILEIRO-ME
COOPTRANSLOG;Pedidodefinitivamentearquivado;Coletiva;COOPTRANSLOGCOOPERATIVADETRANSPORTE,LOGÍSTICAEDISTRIBUIÇÃORODOVIÁRIADECARGAS
COOPTRANSLOG;Pedidodefinitivamentearquivado;Coletiva;COOPTRANSLOGCOOPERATIVADETRANSPORTE,LOGÍSTICAEDISTRIBUIÇÃORODOVIÁRIADECARGAS
COOPTRANSLOG;Pedidodefinitivamentearquivado;Coletiva;COOPTRANSLOGCOOPERATIVADETRANSPORTE,LOGÍSTICAEDISTRIBUIÇÃORODOVIÁRIADECARGAS
COOPTRANSLOG;Pedidodefinitivamentearquivado;Coletiva;COOPTRANSLOGCOOPERATIVADETRANSPORTE,LOGÍSTICAEDISTRIBUIÇÃORODOVIÁRIADECARGAS
COOPTRANSLOG;Pedidodefinitivamentearquivado;Coletiva;COOPTRANSLOGCOOPERATIVADETRANSPORTE,LOGÍSTICAEDISTRIBUIÇÃORODOVIÁRIADECARGAS
LUCIANOCALHAS;Registrodemarcaemvigor;DeProduto;LUCIANOTARIFE-ME
LUCIANOCALHAS;Registrodemarcaemvigor;DeProduto;LUCIANOTARIFE-ME
LUCIANOCALHAS;Registrodemarcaemvigor;DeProduto;LUCIANOTARIFE-ME
DR.GUILHERMEAGUIAR;Registrodemarcaemvigor;DeServiço;GUILHERMEBRASILEIRODEAGUIAR
DR.GUILHERMEAGUIAR;Registrodemarcaemvigor;DeServiço;GUILHERMEBRASILEIRODEAGUIAR
DR.GUILHERMEAGUIAR;Registrodemarcaemvigor;DeServiço;GUILHERMEBRASILEIRODEAGUIAR
resumov;Pedidodefinitivamentearquivado;DeServiço;SUSANERIBEIROGOMES
resumov;Pedidodefinitivamentearquivado;DeServiço;SUSANERIBEIROGOMES
resumov;Pedidodefinitivamentearquivado;DeServiço;SUSANERIBEIROGOMES
UUNIINK;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeProduto;LPCOMÉRCIODEPRODUTOSSERIGRÁFICOSLTDAME
UUNIINK;Pedidoderegistrodemarcaindeferido(seminterposiçãoderecurso);DeProduto;LPCOMÉRCIODEPRODUTOSSERIGRÁFICOSLTDAME
ATXCOMPANYTINTASEPIGMENTOS;Registrodemarcaemvigor;DeProduto;LPCOMÉRCIODEPRODUTOSSERIGRÁFICOSLTDAME
ATXCOMPANYTINTASEPIGMENTOS;Registrodemarcaemvigor;DeProduto;LPCOMÉRCIODEPRODUTOSSERIGRÁFICOSLTDAME
ATXCOMPANYTINTASEPIGMENTOS;Registrodemarcaemvigor;DeProduto;LPCOMÉRCIODEPRODUTOSSERIGRÁFICOSLTDAME
ValleyGT;Pedidodefinitivamentearquivado;Certific.;MAJLABCOMÉRCIOEMANUTENÇÃODEEQUIPAMENTOSPARALABORATÓRIOLTDA
BarbaFC;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeServiço;BARBAFCLTDAME
BarbaFC;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeServiço;BARBAFCLTDAME
BarbaFC;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeServiço;BARBAFCLTDAME
BarbaFC;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeServiço;BARBAFCLTDAME
TETÉKIDS;Aguardandopagamentodaconcessão(emprazoordinário);DeServiço;SILVANIAAPARECIDADEPAULAGONÇALVES-MEI
TETÉKIDS;Aguardandopagamentodaconcessão(emprazoordinário);DeServiço;SILVANIAAPARECIDADEPAULAGONÇALVES-MEI
TETÉKIDS;Aguardandopagamentodaconcessão(emprazoordinário);DeServiço;SILVANIAAPARECIDADEPAULAGONÇALVES-MEI
TETÉKIDS;Aguardandopagamentodaconcessão(emprazoordinário);DeServiço;SILVANIAAPARECIDADEPAULAGONÇALVES-MEI
HIJACK;Pedidodefinitivamentearquivado;DeProduto;CARLOSALBERTOBARBIERISILVA
HIJACK;Pedidodefinitivamentearquivado;DeProduto;CARLOSALBERTOBARBIERISILVA
HIJACK;Pedidodefinitivamentearquivado;DeProduto;CARLOSALBERTOBARBIERISILVA
MINISTÉRIOAPOSTÓLICOPESCADORESDEHOMENS;Registrodemarcaemvigor;DeServiço;VITORDESOUZALEANDRO
MINISTÉRIOAPOSTÓLICOPESCADORESDEHOMENS;Registrodemarcaemvigor;DeServiço;VITORDESOUZALEANDRO
MINISTÉRIOAPOSTÓLICOPESCADORESDEHOMENS;Registrodemarcaemvigor;DeServiço;VITORDESOUZALEANDRO
TETÊDOMESTRE;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;ERIKAJAWORSKYDECASTRO
TETÊDOMESTRE;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;ERIKAJAWORSKYDECASTRO
TETÊDOMESTRE;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;ERIKAJAWORSKYDECASTRO
TETÊDOMESTRE;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;ERIKAJAWORSKYDECASTRO
TETÊDOMESTRE;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;ERIKAJAWORSKYDECASTRO
bert;Pedidodefinitivamentearquivado;Coletiva;BERTENERGIASRENOVÁVEISDOBRASILLTDA.
LAÇOMANIA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;REBECAACESSORIOSEIRELI-EPP
LAÇOMANIA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;REBECAACESSORIOSEIRELI-EPP
LAÇOMANIA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;REBECAACESSORIOSEIRELI-EPP
LAÇOMANIA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;REBECAACESSORIOSEIRELI-EPP
SENSISCREEN;Registrodemarcaemvigor;DeProduto;SENSIENTCOSMETICTECHNOLOGIES
SENSISCREEN;Registrodemarcaemvigor;DeProduto;SENSIENTCOSMETICTECHNOLOGIES
SENSISCREEN;Registrodemarcaemvigor;DeProduto;SENSIENTCOSMETICTECHNOLOGIES
;Pedidodefinitivamentearquivado;Certific.;FRANCISCOGENTILESPILDORA
SHOPPINGGALLO;Pedidodefinitivamentearquivado;Coletiva;CELIOPEREIRASOUZAABBA
BeYourself;Pedidodefinitivamentearquivado;Certific.;VINICIUSBASILIOGASPAR
ConviveremCristo;Pedidodefinitivamentearquivado;Coletiva;ORGANIZACAOEVANGELICACONVIVEREMCRISTO
makeblock;Registrodemarcaemvigor;DeProduto;MAKEBLOCKCO.,LTD.
makeblock;Registrodemarcaemvigor;DeProduto;MAKEBLOCKCO.,LTD.
makeblock;Registrodemarcaemvigor;DeProduto;MAKEBLOCKCO.,LTD.
NÓSlab;Pedidodefinitivamentearquivado;DeServiço;RAFAELCUBAMANCEBO
NÓSlab;Pedidodefinitivamentearquivado;DeServiço;RAFAELCUBAMANCEBO
NÓSlab;Pedidodefinitivamentearquivado;DeServiço;RAFAELCUBAMANCEBO
AGROPECUÁRIAFIGHERA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;NILSOANTONIOFIGHERA
AGROPECUÁRIAFIGHERA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;NILSOANTONIOFIGHERA
AGROPECUÁRIAFIGHERA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;NILSOANTONIOFIGHERA
AGROPECUÁRIAFIGHERA;Pedidoderegistrodemarcaindeferido(mantidoemgrauderecurso);DeProduto;NILSOANTONIOFIGHERA
HOPPYNEWYEAR;Pedidodefinitivamentearquivado;DeServiço;OVERHOPDISTRIBUIDORADEBEBIDASEREPRESENTAÇÕESLTDAEPP
HOPPYNEWYEAR;Pedidodefinitivamentearquivado;DeServiço;OVERHOPDISTRIBUIDORADEBEBIDASEREPRESENTAÇÕESLTDAEPP
HOPPYNEWYEAR;Pedidodefinitivamentearquivado;DeServiço;OVERHOPDISTRIBUIDORADEBEBIDASEREPRESENTAÇÕESLTDAEPP
METASCONDOMÍNIOS&SERVIÇOS;Registrodemarcaemvigor;DeServiço;METASSERVIÇOSCONDOMINIAISLTDA
METASCONDOMÍNIOS&SERVIÇOS;Registrodemarcaemvigor;DeServiço;METASSERVIÇOSCONDOMINIAISLTDA
METASCONDOMÍNIOS&SERVIÇOS;Registrodemarcaemvigor;DeServiço;METASSERVIÇOSCONDOMINIAISLTDA
FRANGOASSADO;Registrodemarcaemvigor;DeServiço;PIMENTAVERDEALIMENTOSLTDA.
FRANGOASSADO;Registrodemarcaemvigor;DeServiço;PIMENTAVERDEALIMENTOSLTDA.
FRANGOASSADO;Registrodemarcaemvigor;DeServiço;PIMENTAVERDEALIMENTOSLTDA.
BATOMBIKERS;Registrodemarcaemvigor;DeServiço;MARIAREGINAFIUZATEIXEIRA
BATOMBIKERS;Registrodemarcaemvigor;DeServiço;MARIAREGINAFIUZATEIXEIRA
BATOMBIKERS;Registrodemarcaemvigor;DeServiço;MARIAREGINAFIUZATEIXEIRA
ECOPROMO;Registrodemarcaemvigor;DeServiço;ECOPROMOIMPORTAÇÃOECOMERCIODEMAQUINASEIRELI
ECOPROMO;Registrodemarcaemvigor;DeServiço;ECOPROMOIMPORTAÇÃOECOMERCIODEMAQUINASEIRELI
ECOPROMO;Registrodemarcaemvigor;DeServiço;ECOPROMOIMPORTAÇÃOECOMERCIODEMAQUINASEIRELI
CARNICEIROS;Pedidodefinitivamentearquivado;Coletiva;CARNICEIROSMOTOCLUBE
GAIAREPLY;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;REPLYS.P.A.
GAIAREPLY;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;REPLYS.P.A.
GAIAREPLY;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;REPLYS.P.A.
GAIAREPLY;Aguardandoapresentaçãoouexamederecursocontraoindeferimento;DeServiço;REPLYS.P.A.
